latitude,longitude,ALLSKY_SFC_SW_DWN_JAN,ALLSKY_SFC_SW_DWN_FEB,ALLSKY_SFC_SW_DWN_MAR,ALLSKY_SFC_SW_DWN_APR,ALLSKY_SFC_SW_DWN_MAY,ALLSKY_SFC_SW_DWN_JUN,ALLSKY_SFC_SW_DWN_JUL,ALLSKY_SFC_SW_DWN_AUG,ALLSKY_SFC_SW_DWN_SEP,ALLSKY_SFC_SW_DWN_OCT,ALLSKY_SFC_SW_DWN_NOV,ALLSKY_SFC_SW_DWN_DEC,ALLSKY_SFC_SW_DWN_ANN,RH2M_JAN,RH2M_FEB,RH2M_MAR,RH2M_APR,RH2M_MAY,RH2M_JUN,RH2M_JUL,RH2M_AUG,RH2M_SEP,RH2M_OCT,RH2M_NOV,RH2M_DEC,RH2M_ANN,T2M_JAN,T2M_FEB,T2M_MAR,T2M_APR,T2M_MAY,T2M_JUN,T2M_JUL,T2M_AUG,T2M_SEP,T2M_OCT,T2M_NOV,T2M_DEC,T2M_ANN,WS2M_JAN,WS2M_FEB,WS2M_MAR,WS2M_APR,WS2M_MAY,WS2M_JUN,WS2M_JUL,WS2M_AUG,WS2M_SEP,WS2M_OCT,WS2M_NOV,WS2M_DEC,WS2M_ANN
28.5,31.5,4.0723,5.0234,6.3091,7.2965,7.9003,8.3604,8.1838,7.6375,6.756,5.4962,4.4009,3.8179,6.2758,54.35,46.11,38.16,31.62,27.96,28.52,30.96,33.27,38.84,45.02,50.21,55.73,40.05,11.81,14.0,17.85,22.07,26.56,29.41,30.48,30.37,27.87,24.0,18.52,13.64,22.25,2.36,2.52,3.0,3.26,3.53,3.83,3.64,3.53,3.6,3.1,2.51,2.4,3.11
28.5,32.0,4.008,4.962,6.2666,7.2374,7.8437,8.3587,8.1826,7.644,6.745,5.4811,4.391,3.7598,6.2448,57.11,48.35,39.69,32.59,28.81,29.57,31.5,34.26,41.1,47.26,52.66,58.0,41.72,10.19,12.39,16.16,20.31,24.7,27.38,28.46,28.3,25.84,22.22,16.85,12.09,20.44,2.58,2.77,3.2,3.31,3.51,3.71,3.37,3.32,3.48,3.06,2.66,2.66,3.14
28.5,32.5,4.008,4.962,6.2666,7.2374,7.8437,8.3587,8.1826,7.644,6.745,5.4811,4.391,3.7598,6.2448,57.2,49.25,42.23,35.31,31.62,33.1,34.12,38.02,45.91,51.45,54.84,58.36,44.27,10.49,12.55,16.09,20.01,24.24,26.78,28.21,27.97,25.48,22.11,16.97,12.37,20.31,3.03,3.08,3.44,3.45,3.69,4.05,3.69,3.75,4.0,3.37,2.92,3.05,3.46
28.5,33.5,4.1191,5.0796,6.3264,7.2727,7.8888,8.3899,8.1751,7.6291,6.7327,5.501,4.4566,3.8479,6.2894,50.84,43.4,34.49,27.65,24.28,23.72,25.35,27.33,31.63,36.88,44.21,50.02,34.95,10.0,11.96,15.72,19.84,24.28,27.35,28.46,28.48,26.38,22.43,16.6,11.87,20.32,2.53,2.7,2.97,3.07,3.28,3.5,3.25,3.21,3.14,2.59,2.4,2.49,2.93
28.5,34.0,4.0452,4.9944,6.2527,7.2012,7.8238,8.365,8.1384,7.5852,6.6881,5.4163,4.3745,3.7841,6.227,50.84,43.4,34.49,27.65,24.28,23.72,25.35,27.33,31.63,36.88,44.21,50.02,34.95,10.0,11.96,15.72,19.84,24.28,27.35,28.46,28.48,26.38,22.43,16.6,11.87,20.32,2.53,2.7,2.97,3.07,3.28,3.5,3.25,3.21,3.14,2.59,2.4,2.49,2.93
28.5,34.5,4.0452,4.9944,6.2527,7.2012,7.8238,8.365,8.1384,7.5852,6.6881,5.4163,4.3745,3.7841,6.227,51.42,45.08,39.05,32.25,28.53,28.24,28.91,31.48,36.76,41.04,46.41,50.99,38.33,13.39,15.19,18.54,22.45,26.76,29.54,31.17,31.19,28.88,25.29,19.64,15.13,23.13,3.19,3.35,3.79,3.83,4.03,4.47,3.89,4.07,4.41,3.65,3.36,3.29,3.78
29.0,25.0,3.8129,4.698,6.0168,7.0579,7.6572,8.1583,8.0782,7.4861,6.5474,5.2896,4.1635,3.5395,6.0475,60.55,52.98,43.6,35.08,30.85,30.15,32.48,34.81,38.83,46.42,55.23,62.49,43.6,10.92,12.51,16.38,20.73,25.26,28.73,29.9,29.97,27.61,23.05,17.1,12.6,21.27,2.77,2.93,3.02,3.1,3.03,2.99,2.91,2.73,2.66,2.39,2.25,2.63,2.78
29.0,25.5,3.8129,4.698,6.0168,7.0579,7.6572,8.1583,8.0782,7.4861,6.5474,5.2896,4.1635,3.5395,6.0475,60.11,52.53,43.61,35.25,31.02,30.51,32.64,35.22,39.4,46.88,55.14,62.0,43.67,11.13,12.74,16.59,20.92,25.46,28.92,30.17,30.23,27.81,23.3,17.41,12.87,21.5,2.76,2.91,3.02,3.1,3.03,3.02,2.94,2.77,2.7,2.45,2.28,2.64,2.8
29.0,26.0,3.7776,4.6567,5.9628,7.0056,7.5979,8.1271,8.0414,7.4501,6.5119,5.2411,4.1009,3.5131,6.0041,59.21,51.89,43.51,35.71,31.6,31.39,33.39,36.1,40.33,47.49,55.04,61.29,43.89,11.53,13.15,16.92,21.18,25.67,29.06,30.37,30.47,27.99,23.59,17.83,13.27,21.79,2.77,2.89,3.0,3.07,3.04,3.07,3.0,2.83,2.75,2.51,2.31,2.66,2.83
29.0,26.5,3.7776,4.6567,5.9628,7.0056,7.5979,8.1271,8.0414,7.4501,6.5119,5.2411,4.1009,3.5131,6.0041,59.21,51.89,43.51,35.71,31.6,31.39,33.39,36.1,40.33,47.49,55.04,61.29,43.89,11.53,13.15,16.92,21.18,25.67,29.06,30.37,30.47,27.99,23.59,17.83,13.27,21.79,2.77,2.89,3.0,3.07,3.04,3.07,3.0,2.83,2.75,2.51,2.31,2.66,2.83
29.0,27.0,3.7848,4.6812,5.9537,7.014,7.6682,8.179,8.0971,7.5038,6.5585,5.2726,4.1093,3.5251,6.0343,57.55,50.42,43.09,36.1,32.47,32.34,34.3,36.87,40.83,47.64,54.45,60.09,43.83,12.11,13.74,17.44,21.6,26.01,29.35,30.67,30.82,28.33,24.02,18.38,13.8,22.23,2.68,2.78,2.86,2.92,2.93,3.01,2.96,2.77,2.71,2.45,2.21,2.56,2.74
29.0,27.5,3.7848,4.6812,5.9537,7.014,7.6682,8.179,8.0971,7.5038,6.5585,5.2726,4.1093,3.5251,6.0343,56.93,49.66,43.08,36.34,33.09,33.33,35.51,38.07,42.07,48.7,54.77,59.76,44.27,12.21,13.91,17.58,21.72,26.05,29.28,30.54,30.69,28.23,24.02,18.47,13.89,22.25,2.67,2.83,2.95,3.06,3.09,3.18,3.09,2.91,2.89,2.61,2.26,2.54,2.84
29.0,28.0,3.8239,4.7134,5.9911,7.0486,7.7143,8.2226,8.1492,7.5626,6.6065,5.3095,4.1378,3.5578,6.0754,58.94,51.49,44.73,37.57,34.05,34.72,37.51,40.33,44.77,51.26,56.85,61.67,46.15,11.56,13.28,16.92,21.08,25.41,28.55,29.71,29.82,27.37,23.27,17.86,13.28,21.55,2.78,2.95,3.12,3.26,3.31,3.41,3.31,3.12,3.14,2.85,2.46,2.69,3.03
29.0,28.5,3.8239,4.7134,5.9911,7.0486,7.7143,8.2226,8.1492,7.5626,6.6065,5.3095,4.1378,3.5578,6.0754,60.66,53.16,46.25,38.63,34.84,35.84,39.01,41.99,46.86,52.99,58.48,62.98,47.63,11.16,12.88,16.48,20.68,25.02,28.09,29.23,29.29,26.83,22.83,17.5,12.93,21.11,2.85,2.99,3.22,3.4,3.5,3.66,3.59,3.38,3.41,3.11,2.68,2.81,3.22
29.0,29.0,3.8189,4.7045,6.0326,7.0872,7.7515,8.2682,8.1677,7.5924,6.6118,5.2812,4.1244,3.5518,6.0883,60.66,53.16,46.25,38.63,34.84,35.84,39.01,41.99,46.86,52.99,58.48,62.98,47.63,11.16,12.88,16.48,20.68,25.02,28.09,29.23,29.29,26.83,22.83,17.5,12.93,21.11,2.85,2.99,3.22,3.4,3.5,3.66,3.59,3.38,3.41,3.11,2.68,2.81,3.22
29.0,29.5,3.8189,4.7045,6.0326,7.0872,7.7515,8.2682,8.1677,7.5924,6.6118,5.2812,4.1244,3.5518,6.0883,60.02,52.57,45.66,38.34,34.31,35.53,38.88,41.74,46.77,52.45,57.52,61.92,47.13,11.31,13.1,16.67,20.86,25.24,28.26,29.4,29.42,26.94,23.01,17.77,13.15,21.3,2.93,3.04,3.36,3.58,3.74,3.98,3.91,3.7,3.77,3.45,2.93,2.95,3.45
29.0,30.0,3.7855,4.6687,5.9858,7.0176,7.6944,8.189,8.0546,7.4899,6.5443,5.238,4.0908,3.5177,6.0286,60.0,52.89,46.24,39.18,34.68,35.78,39.16,41.97,47.06,52.67,57.56,61.81,47.41,11.34,13.1,16.63,20.75,25.22,28.22,29.36,29.35,26.89,23.03,17.82,13.19,21.28,2.67,2.71,3.05,3.33,3.54,3.81,3.66,3.46,3.55,3.29,2.8,2.73,3.22
29.0,30.5,3.7855,4.6687,5.9858,7.0176,7.6944,8.189,8.0546,7.4899,6.5443,5.238,4.0908,3.5177,6.0286,58.65,51.63,44.72,37.75,33.36,33.83,36.91,39.32,44.18,50.12,55.36,60.19,45.49,11.96,13.87,17.58,21.79,26.33,29.37,30.49,30.47,28.04,24.13,18.71,13.85,22.25,2.28,2.34,2.77,3.12,3.39,3.68,3.48,3.31,3.37,3.08,2.5,2.33,2.97
29.0,31.0,3.7673,4.6529,6.0185,7.0754,7.7621,8.2956,8.1326,7.5684,6.6103,5.2894,4.1419,3.5525,6.078,55.9,48.39,40.88,34.44,30.39,30.87,33.3,35.75,41.45,47.69,52.23,57.12,42.35,12.05,14.13,17.92,22.05,26.54,29.47,30.65,30.56,28.04,24.19,18.8,13.91,22.4,2.34,2.49,2.95,3.24,3.5,3.75,3.55,3.43,3.5,3.1,2.5,2.37,3.06
29.0,31.5,3.7673,4.6529,6.0185,7.0754,7.7621,8.2956,8.1326,7.5684,6.6103,5.2894,4.1419,3.5525,6.078,55.9,48.39,40.88,34.44,30.39,30.87,33.3,35.75,41.45,47.69,52.23,57.12,42.35,12.05,14.13,17.92,22.05,26.54,29.47,30.65,30.56,28.04,24.19,18.8,13.91,22.4,2.34,2.49,2.95,3.24,3.5,3.75,3.55,3.43,3.5,3.1,2.5,2.37,3.06
29.0,32.0,3.8357,4.7791,6.1066,7.1688,7.8326,8.3414,8.1643,7.5982,6.6295,5.3462,4.2098,3.6007,6.1397,58.75,50.66,42.53,35.62,31.34,32.02,33.72,36.98,44.24,50.55,54.72,59.35,44.19,10.36,12.47,16.16,20.17,24.57,27.36,28.63,28.46,25.94,22.31,17.06,12.31,20.52,2.6,2.75,3.19,3.33,3.52,3.66,3.28,3.2,3.46,3.16,2.7,2.68,3.13
29.0,32.5,3.8357,4.7791,6.1066,7.1688,7.8326,8.3414,8.1643,7.5982,6.6295,5.3462,4.2098,3.6007,6.1397,59.23,54.22,49.96,44.58,41.44,42.94,43.96,47.75,53.99,58.24,58.76,59.91,51.24,12.94,14.46,17.34,20.68,24.52,26.99,28.58,28.6,26.49,23.5,19.1,14.88,21.54,3.27,3.22,3.58,3.57,3.69,4.03,3.78,3.89,4.28,3.87,3.31,3.3,3.65
29.0,33.5,3.8251,4.7686,6.1438,7.2439,7.919,8.5342,8.3393,7.7477,6.7279,5.3844,4.2552,3.6024,6.2131,57.03,49.35,41.73,34.37,30.55,31.26,32.01,35.66,42.27,46.12,51.34,56.63,42.34,8.37,10.3,13.85,17.85,22.19,24.91,26.5,26.37,24.17,20.6,14.9,10.17,18.39,2.79,2.92,3.19,3.24,3.35,3.55,3.13,3.1,3.26,2.78,2.62,2.75,3.05
29.0,34.0,3.8239,4.7772,6.1375,7.1832,7.8583,8.4886,8.2716,7.6886,6.6948,5.3662,4.2598,3.6151,6.1858,57.03,49.35,41.73,34.37,30.55,31.26,32.01,35.66,42.27,46.12,51.34,56.63,42.34,8.37,10.3,13.85,17.85,22.19,24.91,26.5,26.37,24.17,20.6,14.9,10.17,18.39,2.79,2.92,3.19,3.24,3.35,3.55,3.13,3.1,3.26,2.78,2.62,2.75,3.05
29.0,34.5,3.8239,4.7772,6.1375,7.1832,7.8583,8.4886,8.2716,7.6886,6.6948,5.3662,4.2598,3.6151,6.1858,56.68,49.0,42.7,35.18,31.31,32.43,32.82,37.3,44.76,48.29,51.67,56.29,43.18,9.46,11.44,14.93,19.01,23.42,26.02,27.78,27.55,25.16,21.69,15.93,11.2,19.5,2.85,3.0,3.49,3.57,3.79,4.24,3.82,4.0,4.1,3.28,2.83,2.8,3.48
29.5,25.0,3.8129,4.698,6.0168,7.0579,7.6572,8.1583,8.0782,7.4861,6.5474,5.2896,4.1635,3.5395,6.0475,62.12,55.24,45.77,37.12,32.88,32.35,35.18,37.72,41.43,48.08,56.34,63.38,45.61,11.06,12.56,16.41,20.77,25.29,28.8,30.06,30.09,27.76,23.31,17.41,12.83,21.4,2.81,2.98,3.13,3.23,3.17,3.19,3.17,2.97,2.85,2.54,2.34,2.7,2.92
29.5,25.5,3.8129,4.698,6.0168,7.0579,7.6572,8.1583,8.0782,7.4861,6.5474,5.2896,4.1635,3.5395,6.0475,61.82,54.9,45.99,37.48,33.17,32.89,35.55,38.24,42.13,48.84,56.39,62.92,45.83,11.19,12.71,16.51,20.81,25.33,28.8,30.11,30.15,27.77,23.37,17.6,13.03,21.49,2.87,3.04,3.21,3.31,3.27,3.33,3.31,3.09,2.98,2.67,2.44,2.78,3.03
29.5,26.0,3.7776,4.6567,5.9628,7.0056,7.5979,8.1271,8.0414,7.4501,6.5119,5.2411,4.1009,3.5131,6.0041,61.83,55.33,47.66,39.74,35.31,35.0,37.38,40.27,44.36,50.99,57.74,63.24,47.38,11.24,12.72,16.31,20.45,24.9,28.35,29.73,29.83,27.4,23.15,17.58,13.08,21.27,2.94,3.06,3.19,3.25,3.24,3.35,3.36,3.13,3.0,2.72,2.5,2.86,3.05
29.5,26.5,3.7776,4.6567,5.9628,7.0056,7.5979,8.1271,8.0414,7.4501,6.5119,5.2411,4.1009,3.5131,6.0041,61.83,55.33,47.66,39.74,35.31,35.0,37.38,40.27,44.36,50.99,57.74,63.24,47.38,11.24,12.72,16.31,20.45,24.9,28.35,29.73,29.83,27.4,23.15,17.58,13.08,21.27,2.94,3.06,3.19,3.25,3.24,3.35,3.36,3.13,3.0,2.72,2.5,2.86,3.05
29.5,27.0,3.7848,4.6812,5.9537,7.014,7.6682,8.179,8.0971,7.5038,6.5585,5.2726,4.1093,3.5251,6.0343,58.29,52.22,45.73,39.24,35.25,35.02,37.05,39.61,43.27,49.48,55.51,60.28,45.9,12.62,14.14,17.73,21.76,26.17,29.6,30.98,31.14,28.7,24.49,18.98,14.4,22.6,2.74,2.84,2.99,3.09,3.14,3.3,3.34,3.13,2.97,2.67,2.36,2.66,2.94
29.5,27.5,3.7848,4.6812,5.9537,7.014,7.6682,8.179,8.0971,7.5038,6.5585,5.2726,4.1093,3.5251,6.0343,58.68,52.37,46.29,40.11,36.56,36.76,38.82,41.3,44.85,51.03,56.5,60.88,47.0,12.5,14.09,17.71,21.69,26.04,29.36,30.72,30.9,28.49,24.37,18.91,14.29,22.46,2.64,2.82,3.03,3.18,3.24,3.37,3.3,3.15,3.06,2.76,2.34,2.55,2.95
29.5,28.0,3.8239,4.7134,5.9911,7.0486,7.7143,8.2226,8.1492,7.5626,6.6065,5.3095,4.1378,3.5578,6.0754,60.42,54.09,48.21,41.67,38.11,38.97,41.71,44.36,47.99,53.91,58.86,62.68,49.24,11.88,13.46,16.99,20.96,25.26,28.44,29.72,29.87,27.51,23.5,18.21,13.66,21.66,2.8,2.96,3.18,3.34,3.42,3.55,3.46,3.29,3.24,2.94,2.5,2.7,3.11
29.5,28.5,3.8239,4.7134,5.9911,7.0486,7.7143,8.2226,8.1492,7.5626,6.6065,5.3095,4.1378,3.5578,6.0754,62.93,56.66,50.62,43.36,39.62,41.12,44.54,47.38,51.28,56.81,61.59,64.92,51.73,11.22,12.77,16.19,20.22,24.49,27.54,28.77,28.89,26.54,22.66,17.5,13.03,20.85,2.92,3.04,3.26,3.44,3.53,3.66,3.59,3.39,3.38,3.08,2.65,2.84,3.23
29.5,29.0,3.8189,4.7045,6.0326,7.0872,7.7515,8.2682,8.1677,7.5924,6.6118,5.2812,4.1244,3.5518,6.0883,62.93,56.66,50.62,43.36,39.62,41.12,44.54,47.38,51.28,56.81,61.59,64.92,51.73,11.22,12.77,16.19,20.22,24.49,27.54,28.77,28.89,26.54,22.66,17.5,13.03,20.85,2.92,3.04,3.26,3.44,3.53,3.66,3.59,3.39,3.38,3.08,2.65,2.84,3.23
29.5,29.5,3.8189,4.7045,6.0326,7.0872,7.7515,8.2682,8.1677,7.5924,6.6118,5.2812,4.1244,3.5518,6.0883,63.29,57.0,51.57,44.2,40.17,42.03,45.87,48.7,52.6,57.69,61.87,65.02,52.5,11.02,12.59,15.86,19.87,24.14,27.09,28.29,28.38,26.08,22.33,17.31,12.87,20.52,3.02,3.09,3.33,3.53,3.65,3.85,3.8,3.59,3.62,3.3,2.84,2.97,3.38
29.5,30.0,3.7855,4.6687,5.9858,7.0176,7.6944,8.189,8.0546,7.4899,6.5443,5.238,4.0908,3.5177,6.0286,63.2,56.84,51.08,44.03,39.48,40.96,44.91,47.58,51.8,56.94,61.16,64.71,51.88,10.99,12.6,15.92,19.9,24.28,27.26,28.43,28.46,26.16,22.42,17.4,12.88,20.59,2.78,2.82,3.13,3.42,3.62,3.89,3.8,3.55,3.57,3.26,2.81,2.8,3.29
29.5,30.5,3.7855,4.6687,5.9858,7.0176,7.6944,8.189,8.0546,7.4899,6.5443,5.238,4.0908,3.5177,6.0286,60.56,54.27,48.08,41.36,36.81,37.29,40.46,42.8,47.34,52.9,57.56,61.63,48.41,12.08,13.86,17.37,21.38,25.86,28.92,30.14,30.16,27.79,23.99,18.8,14.04,22.07,2.51,2.59,3.03,3.4,3.65,3.93,3.75,3.55,3.59,3.3,2.75,2.57,3.22
29.5,31.0,3.7673,4.6529,6.0185,7.0754,7.7621,8.2956,8.1326,7.5684,6.6103,5.2894,4.1419,3.5525,6.078,58.96,52.34,45.26,38.91,34.51,34.89,37.57,40.11,45.45,51.69,55.54,59.71,46.23,12.04,13.99,17.62,21.58,26.01,29.0,30.26,30.21,27.77,23.95,18.79,13.99,22.14,2.49,2.61,3.14,3.45,3.68,3.86,3.58,3.46,3.61,3.31,2.71,2.54,3.21
29.5,31.5,3.7673,4.6529,6.0185,7.0754,7.7621,8.2956,8.1326,7.5684,6.6103,5.2894,4.1419,3.5525,6.078,58.96,52.34,45.26,38.91,34.51,34.89,37.57,40.11,45.45,51.69,55.54,59.71,46.23,12.04,13.99,17.62,21.58,26.01,29.0,30.26,30.21,27.77,23.95,18.79,13.99,22.14,2.49,2.61,3.14,3.45,3.68,3.86,3.58,3.46,3.61,3.31,2.71,2.54,3.21
29.5,32.0,3.8357,4.7791,6.1066,7.1688,7.8326,8.3414,8.1643,7.5982,6.6295,5.3462,4.2098,3.6007,6.1397,62.78,55.65,48.85,42.32,37.49,37.9,39.28,43.22,50.94,57.63,60.47,63.53,49.99,9.9,11.81,15.18,18.93,23.25,26.17,27.66,27.49,24.91,21.29,16.33,11.82,19.6,2.71,2.79,3.13,3.24,3.36,3.44,3.09,2.98,3.24,3.0,2.59,2.71,3.03
29.5,33.0,3.8251,4.7686,6.1438,7.2439,7.919,8.5342,8.3393,7.7477,6.7279,5.3844,4.2552,3.6024,6.2131,60.07,52.93,46.47,39.61,35.49,36.55,38.14,42.35,49.95,54.03,54.72,58.73,47.4,10.68,12.49,15.76,19.57,23.82,26.43,27.85,27.68,25.44,22.2,17.2,12.62,20.18,2.83,2.96,3.58,3.7,3.86,4.11,3.65,3.77,4.24,3.83,3.2,2.94,3.56
29.5,33.5,3.8251,4.7686,6.1438,7.2439,7.919,8.5342,8.3393,7.7477,6.7279,5.3844,4.2552,3.6024,6.2131,61.13,53.9,47.95,41.21,37.46,39.19,40.1,45.24,53.25,56.71,57.04,60.41,49.45,8.9,10.78,14.14,17.91,22.07,24.55,26.18,25.94,23.71,20.53,15.3,10.71,18.43,2.8,2.88,3.09,3.1,3.12,3.21,2.9,2.92,3.12,2.73,2.49,2.64,2.92
29.5,34.0,3.8239,4.7772,6.1375,7.1832,7.8583,8.4886,8.2716,7.6886,6.6948,5.3662,4.2598,3.6151,6.1858,61.13,53.9,47.95,41.21,37.46,39.19,40.1,45.24,53.25,56.71,57.04,60.41,49.45,8.9,10.78,14.14,17.91,22.07,24.55,26.18,25.94,23.71,20.53,15.3,10.71,18.43,2.8,2.88,3.09,3.1,3.12,3.21,2.9,2.92,3.12,2.73,2.49,2.64,2.92
29.5,34.5,3.8239,4.7772,6.1375,7.1832,7.8583,8.4886,8.2716,7.6886,6.6948,5.3662,4.2598,3.6151,6.1858,60.88,53.72,48.49,41.69,38.08,40.13,41.31,46.6,53.82,56.59,57.1,60.6,49.91,8.87,10.78,14.14,17.98,22.19,24.6,26.25,26.04,23.91,20.73,15.26,10.56,18.48,2.71,2.86,3.2,3.27,3.41,3.7,3.49,3.57,3.6,2.96,2.5,2.54,3.15
30.0,25.0,3.5904,4.4302,5.8099,6.9682,7.6656,8.2054,8.165,7.5384,6.4615,5.1115,3.9689,3.3058,5.9412,64.81,58.65,49.45,40.58,36.6,36.19,39.59,42.21,45.5,51.71,59.13,65.65,49.15,10.67,12.04,15.78,20.09,24.55,28.05,29.37,29.41,27.13,22.76,17.03,12.5,20.82,2.91,3.09,3.24,3.36,3.34,3.45,3.5,3.27,3.09,2.69,2.45,2.8,3.1
30.0,25.5,3.5904,4.4302,5.8099,6.9682,7.6656,8.2054,8.165,7.5384,6.4615,5.1115,3.9689,3.3058,5.9412,64.15,57.9,49.51,41.21,37.01,37.08,40.46,43.12,46.44,52.42,59.16,64.97,49.43,10.84,12.23,15.89,20.08,24.54,27.95,29.27,29.35,27.05,22.78,17.19,12.71,20.86,3.04,3.22,3.38,3.48,3.47,3.63,3.67,3.41,3.23,2.84,2.56,2.94,3.24
30.0,26.0,3.5916,4.4429,5.8421,7.0142,7.7201,8.2582,8.1914,7.5646,6.4994,5.1374,3.9482,3.3046,5.9659,64.31,58.62,51.39,43.97,39.36,39.36,42.3,45.15,48.75,54.67,60.88,65.32,51.15,10.93,12.26,15.7,19.66,24.08,27.5,28.88,29.01,26.68,22.56,17.16,12.8,20.64,3.13,3.24,3.36,3.42,3.43,3.63,3.72,3.44,3.21,2.86,2.6,3.03,3.26
30.0,26.5,3.5916,4.4429,5.8421,7.0142,7.7201,8.2582,8.1914,7.5646,6.4994,5.1374,3.9482,3.3046,5.9659,64.31,58.62,51.39,43.97,39.36,39.36,42.3,45.15,48.75,54.67,60.88,65.32,51.15,10.93,12.26,15.7,19.66,24.08,27.5,28.88,29.01,26.68,22.56,17.16,12.8,20.64,3.13,3.24,3.36,3.42,3.43,3.63,3.72,3.44,3.21,2.86,2.6,3.03,3.26
30.0,27.0,3.569,4.4599,5.8363,7.0039,7.7215,8.2615,8.1761,7.525,6.4762,5.1098,3.8767,3.2921,5.9484,62.07,56.8,50.86,44.7,40.39,40.46,42.92,45.54,48.8,54.39,59.73,63.43,50.83,11.91,13.27,16.64,20.44,24.78,28.18,29.61,29.78,27.47,23.47,18.21,13.8,21.5,2.92,3.04,3.21,3.32,3.37,3.6,3.7,3.44,3.2,2.86,2.54,2.84,3.17
30.0,27.5,3.569,4.4599,5.8363,7.0039,7.7215,8.2615,8.1761,7.525,6.4762,5.1098,3.8767,3.2921,5.9484,60.48,55.27,49.87,44.3,40.41,40.65,42.66,45.04,48.12,53.4,58.05,61.8,49.99,12.73,14.15,17.6,21.35,25.67,29.02,30.49,30.68,28.36,24.43,19.19,14.64,22.4,2.79,2.97,3.22,3.39,3.49,3.66,3.65,3.44,3.27,2.96,2.53,2.71,3.18
30.0,28.0,3.5122,4.3999,5.7977,6.9722,7.7105,8.2819,8.1979,7.5444,6.4992,5.095,3.8446,3.2254,5.9297,62.27,57.1,52.29,46.62,43.03,43.97,46.4,48.67,51.37,56.38,60.61,63.8,52.7,12.23,13.62,16.96,20.68,24.92,28.14,29.58,29.79,27.55,23.73,18.63,14.12,21.7,2.82,2.97,3.19,3.35,3.45,3.6,3.55,3.34,3.25,2.95,2.51,2.71,3.14
30.0,28.5,3.5122,4.3999,5.7977,6.9722,7.7105,8.2819,8.1979,7.5444,6.4992,5.095,3.8446,3.2254,5.9297,64.23,59.36,55.13,48.53,45.08,46.76,49.91,52.27,54.56,59.26,63.36,65.76,55.34,11.84,13.18,16.33,20.15,24.34,27.44,28.83,29.02,26.87,23.16,18.15,13.73,21.12,2.95,3.04,3.22,3.37,3.46,3.57,3.51,3.3,3.28,3.0,2.6,2.84,3.18
30.0,29.0,3.5856,4.4938,5.8522,6.9818,7.6927,8.2399,8.1197,7.4976,6.4968,5.1346,3.8964,3.2957,5.9465,64.23,59.36,55.13,48.53,45.08,46.76,49.91,52.27,54.56,59.26,63.36,65.76,55.34,11.84,13.18,16.33,20.15,24.34,27.44,28.83,29.02,26.87,23.16,18.15,13.73,21.12,2.95,3.04,3.22,3.37,3.46,3.57,3.51,3.3,3.28,3.0,2.6,2.84,3.18
30.0,29.5,3.5856,4.4938,5.8522,6.9818,7.6927,8.2399,8.1197,7.4976,6.4968,5.1346,3.8964,3.2957,5.9465,64.64,59.86,56.21,49.78,46.31,48.58,52.34,54.7,56.8,60.85,63.95,66.01,56.67,11.52,12.85,15.86,19.59,23.73,26.71,28.06,28.22,26.14,22.6,17.81,13.43,20.58,2.95,2.98,3.16,3.33,3.44,3.59,3.55,3.31,3.3,3.03,2.67,2.87,3.18
30.0,30.0,3.4608,4.319,5.6914,6.7894,7.5934,8.1365,8.0138,7.3771,6.432,5.0743,3.8218,3.216,5.8334,64.67,59.6,55.17,48.92,45.1,46.91,51.07,53.34,55.89,60.19,63.48,65.8,55.84,11.32,12.72,15.8,19.54,23.74,26.73,27.99,28.11,26.01,22.45,17.66,13.27,20.48,2.73,2.74,2.96,3.21,3.35,3.5,3.41,3.15,3.15,2.92,2.59,2.71,3.03
30.0,30.5,3.4608,4.319,5.6914,6.7894,7.5934,8.1365,8.0138,7.3771,6.432,5.0743,3.8218,3.216,5.8334,63.37,58.35,53.13,46.76,42.27,42.82,46.14,48.42,52.08,57.19,61.32,64.16,52.99,11.7,13.22,16.5,20.32,24.72,27.86,29.19,29.24,26.99,23.28,18.3,13.71,21.29,2.46,2.49,2.78,3.06,3.25,3.4,3.23,3.0,3.02,2.81,2.46,2.47,2.87
30.0,31.0,3.4531,4.2442,5.5603,6.6005,7.4414,7.9829,7.782,7.1462,6.2998,4.9836,3.7831,3.2042,5.7127,61.38,56.23,50.6,44.5,39.79,39.74,42.34,44.96,49.84,55.72,59.43,62.15,50.54,12.06,13.74,17.09,20.89,25.34,28.53,29.95,29.9,27.48,23.69,18.68,14.03,21.82,2.51,2.54,2.89,3.12,3.28,3.34,3.05,2.88,3.0,2.82,2.49,2.51,2.87
30.0,31.5,3.4531,4.2442,5.5603,6.6005,7.4414,7.9829,7.782,7.1462,6.2998,4.9836,3.7831,3.2042,5.7127,61.38,56.23,50.6,44.5,39.79,39.74,42.34,44.96,49.84,55.72,59.43,62.15,50.54,12.06,13.74,17.09,20.89,25.34,28.53,29.95,29.9,27.48,23.69,18.68,14.03,21.82,2.51,2.54,2.89,3.12,3.28,3.34,3.05,2.88,3.0,2.82,2.49,2.51,2.87
